DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
18/10/2025,17:45,Utrecht,Volendam,50,36,13,43,57,50,50,Forebet
18/10/2025,17:45,Kilmarnock,Hearts,18,33,49,48,52,49,51,Forebet
18/10/2025,17:45,Sportivo Italiano,Comunicaciones BA,34,36,30,31,69,30,70,Forebet
18/10/2025,17:55,Qadisiya Kuwait,Kazma SC,40,39,21,60,40,63,37,Forebet
18/10/2025,18:00,Angers,Monaco,25,20,54,55,45,50,50,Forebet
18/10/2025,18:00,Basaksehir,Galatasaray,12,28,60,46,54,49,51,Forebet
18/10/2025,18:00,Panetolikos,OFI Creta,34,21,44,59,41,54,46,Forebet
18/10/2025,18:00,Maccabi Haifa,Maccabi Netanya,60,17,23,63,37,49,51,Forebet
18/10/2025,18:00,MC Oran,JS Saoura,28,39,34,49,51,57,43,Forebet
18/10/2025,18:00,ES Ben Aknoun,CS Constantine,23,58,20,35,65,52,48,Forebet
18/10/2025,18:00,Ismaily,Haras Al Hodoud,27,35,38,37,63,23,77,Forebet
18/10/2025,18:00,Maghreb Tétouan,Mouloudia Oujda,24,32,44,38,62,46,54,Forebet
18/10/2025,18:00,AD Marco 09,SC Farense,20,48,32,35,65,57,43,Forebet
18/10/2025,18:00,Celoricense,Porto,21,23,56,52,48,58,42,Forebet
18/10/2025,18:00,Académico Viseu,Gil Vicente,21,28,51,39,61,44,56,Forebet
18/10/2025,18:00,Montlouis,Dinan-Léhon FC,36,25,39,33,67,35,65,Forebet
18/10/2025,18:00,Aviron Bayonnais,FC Lorient B,35,31,34,25,75,32,68,Forebet
18/10/2025,18:00,NEC,Police FC (UGA),23,52,25,30,70,51,49,Forebet
18/10/2025,18:00,CE L'Hospitalet,Tona,38,36,26,38,62,32,68,Forebet
18/10/2025,18:00,Pyramids,RSB Berkane,9,21,70,39,61,46,54,Forebet
18/10/2025,18:00,St Anna am Aigen,FC Gleisdorf 09,38,37,25,91,9,68,32,Forebet
18/10/2025,18:00,SK Pama,Horitschon,34,31,35,48,52,48,52,Forebet
18/10/2025,18:00,Matrei,St. Veit / Glan,40,31,29,30,70,49,51,Forebet
18/10/2025,18:00,St. Liege W,Westerlo W,58,26,16,61,39,57,43,Forebet
18/10/2025,18:00,Zawisza Bydgoszcz,Elana Torun,32,30,38,62,38,86,14,Forebet
18/10/2025,18:00,Etoile Carouge W,Küssnacht am Rigi W,39,22,40,53,47,68,32,Forebet
18/10/2025,18:00,Cappellen,Sint-Truiden II,37,33,30,27,73,41,59,Forebet
18/10/2025,18:00,Berchem Sport,Nijlen,27,40,32,30,70,50,50,Forebet
18/10/2025,18:00,Bocholter VV,Heist,33,36,31,28,72,59,41,Forebet
18/10/2025,18:15,Yantra Gabrovo,Lokomotiv Gorna O.,32,42,26,49,51,51,49,Forebet
18/10/2025,18:23,Lechia Tomaszow Maz.,Wisła Płock II,28,30,42,52,48,65,35,Forebet
18/10/2025,18:30,Spezia,Cesena,22,28,51,54,46,52,48,Forebet
18/10/2025,18:30,CS Metaloglobus,FCSB,13,32,56,45,55,43,57,Forebet
18/10/2025,18:30,GKS Tychy,Wieczysta Kraków,29,30,41,23,77,47,53,Forebet
18/10/2025,18:30,Chrobry Glogow,Polonia Warszawa,28,38,34,46,54,60,40,Forebet
18/10/2025,18:30,Stal Rzeszow,LKS Lodz,46,30,24,66,34,67,33,Forebet
18/10/2025,18:30,Dos Hermanas CF,Córdoba CF B,34,35,31,23,77,51,49,Forebet
18/10/2025,18:30,Manchester 62 FC,Europa Point,60,21,19,88,12,49,51,Forebet
18/10/2025,18:30,Ostiches,Binche,42,30,28,28,72,42,58,Forebet
18/10/2025,18:30,Union La Calamine,Verviers,28,30,42,57,43,69,31,Forebet
18/10/2025,18:30,Oudenaarde,Mandel United,21,42,36,62,38,65,35,Forebet
18/10/2025,18:30,Oostkamp,Zulte Waregem II,34,37,29,72,28,76,24,Forebet
18/10/2025,18:30,Eva's Tienen W,Famkes Merkem W,44,24,33,66,34,80,20,Forebet
18/10/2025,18:30,Union Saint-Gilloise II,Tubize,11,21,68,53,47,49,51,Forebet
18/10/2025,18:30,Dessel Sport,KVK Ninove,34,45,20,68,32,79,21,Forebet
18/10/2025,19:00,Saint-Etienne,Le Mans FC,40,43,17,66,34,74,26,Forebet
18/10/2025,19:00,Stellenbosch FC,Golden Arrows,37,31,33,33,67,31,69,Forebet
18/10/2025,19:00,Sturm Graz II,First Vienna,25,34,40,62,38,65,35,Forebet
18/10/2025,19:00,Admira,Austria Salzburg,38,36,26,28,72,49,51,Forebet
18/10/2025,19:00,RWD Molenbeek,Club Brugge II,53,32,16,56,44,49,51,Forebet
18/10/2025,19:00,Gent U21,KV Kortrijk,24,31,44,17,83,47,53,Forebet
18/10/2025,19:00,RSC Anderlecht II,Lommel United,20,30,50,70,30,70,30,Forebet
18/10/2025,19:00,Al Nassr,Al Fateh (KSA),66,20,14,64,36,49,51,Forebet
18/10/2025,19:00,Brown de Adrogué,Flandria,25,40,35,38,62,51,49,Forebet
18/10/2025,19:00,Olympique Safi,Stade Tunisien,34,32,34,47,53,43,57,Forebet
18/10/2025,19:00,FK Ogre,JDFS Alberts,34,29,37,60,40,79,21,Forebet
18/10/2025,19:00,FC Chambly,ASC Biesheim,37,30,34,53,47,51,49,Forebet
18/10/2025,19:00,Chilpancingo,Hidalgo,39,32,29,35,65,36,64,Forebet
18/10/2025,19:00,Braine,FC Ganshoren,41,30,29,33,67,49,51,Forebet
18/10/2025,19:00,Mechelen II,FC Lebbeke,17,18,65,47,53,48,52,Forebet
18/10/2025,19:00,Diksmuide,KVK Westhoek,35,36,28,27,73,59,41,Forebet
18/10/2025,19:00,OH Leuven W,RSC Anderlecht W,23,34,43,64,36,84,16,Forebet
18/10/2025,19:00,Excelsior Virton,RFC Meux,37,28,35,38,62,49,51,Forebet
18/10/2025,19:00,Hoogstraten VV,Thes Sport,17,37,46,68,32,76,24,Forebet
18/10/2025,19:00,Union Rochefortoise,Standard Liège II,61,18,21,60,40,63,37,Forebet
18/10/2025,19:00,RAEC Mons,Habay-la-Neuve,41,31,28,32,68,49,51,Forebet
18/10/2025,19:00,Houtvenne,Oud-Heverlee Leuven II,39,30,31,30,70,38,62,Forebet
18/10/2025,19:15,Cracovia,Rakow Czestochowa,41,37,22,35,65,49,51,Forebet
18/10/2025,19:15,Celje,Olimpija Ljubljana,45,26,29,60,40,70,30,Forebet
18/10/2025,19:30,Bochum,Hertha,22,24,54,52,48,44,56,Forebet
18/10/2025,19:30,Gyori ETO FC,Diosgyori VTK,42,38,20,56,44,67,33,Forebet
18/10/2025,19:30,Lugano,Zürich,34,27,39,53,47,62,38,Forebet
18/10/2025,19:30,CA Torque,CA Cerro,46,32,23,43,57,43,57,Forebet
18/10/2025,19:30,CA Acassuso,CA Fénix Pilar,43,40,17,40,60,33,67,Forebet
18/10/2025,19:30,Sportivo Dock Sud,Deportivo Merlo,31,50,19,37,63,51,49,Forebet
18/10/2025,19:30,UE Santa Coloma B,Sporting Escaldes,38,17,45,86,14,61,39,Forebet
18/10/2025,19:45,Leicester City,Portsmouth,41,43,16,44,56,52,48,Forebet
18/10/2025,19:45,Roma,Inter,39,27,34,61,39,68,32,Forebet
18/10/2025,19:45,Independiente Rivadavia,CA Banfield,42,24,34,39,61,35,65,Forebet
18/10/2025,19:45,Union Saint-Gilloise,Sporting Charleroi,68,14,18,54,46,63,37,Forebet
18/10/2025,20:00,Atlético Madrid,Osasuna,56,25,19,67,33,70,30,Forebet
18/10/2025,20:00,Ajax,AZ Alkmaar,38,36,26,64,36,85,15,Forebet
18/10/2025,20:00,NAC Breda,PEC Zwolle,45,30,25,58,42,51,49,Forebet
18/10/2025,20:00,Real Sociedad B,Huesca,41,20,39,49,51,46,54,Forebet
18/10/2025,20:00,Atlético GO,Vila Nova FC,32,50,18,50,50,51,49,Forebet
18/10/2025,20:00,Lyon W,Nantes W,57,18,25,99,1,99,1,Forebet
18/10/2025,20:05,Olympique Marseille,Le Havre,67,24,9,48,52,49,51,Forebet
18/10/2025,20:15,Breidablik,Vikingur Reykjavik,23,26,51,80,20,81,19,Forebet
18/10/2025,20:15,Pacos de Ferreira,Sporting CP,14,21,65,49,51,47,53,Forebet
18/10/2025,21:00,Delfines Del Este,Atlántico,34,36,31,66,34,74,26,Forebet
18/10/2025,21:00,Don Bosco Jarabacoa,Universidad O&M,25,43,31,42,58,58,42,Forebet
18/10/2025,21:00,HFX Wanderers,Atlético Ottawa,22,45,33,65,35,75,25,Forebet
18/10/2025,21:00,Forge FC,York 9 FC,47,36,17,56,44,67,33,Forebet
18/10/2025,21:00,Vancouver FC,Cavalry FC,16,35,49,66,34,69,31,Forebet
18/10/2025,21:00,Pacific,Valour FC,48,32,20,61,39,60,40,Forebet
18/10/2025,21:30,Limache,Cobresal,26,19,55,63,37,58,42,Forebet
18/10/2025,21:30,Mushuc Runa,Cuniburo,35,33,32,55,45,57,43,Forebet
18/10/2025,21:30,Libertad,Sportivo Ameliano,45,36,18,40,60,40,60,Forebet
18/10/2025,22:00,Boca Juniors,Belgrano Córdoba,40,39,21,57,43,60,40,Forebet
18/10/2025,22:00,Ñublense,La Serena,38,42,20,42,58,51,49,Forebet
18/10/2025,22:00,Zacatecoluca,CD FAS,8,16,76,95,5,76,24,Forebet
18/10/2025,22:00,Pioneros de Cancún,Toros Neza,38,29,33,43,57,45,55,Forebet
18/10/2025,22:00,Portland Hearts of Pine,Westchester SC,63,20,16,75,25,76,24,Forebet
18/10/2025,22:30,Nacional (URU),Miramar Misiones,63,24,13,61,39,66,34,Forebet
18/10/2025,22:30,América Mineiro,CRB AL,39,30,31,57,43,58,42,Forebet
18/10/2025,22:30,Zacatepec,Calor de San Pedro,32,34,33,23,77,30,70,Forebet
18/10/2025,23:00,Atlanta United,DC United,56,20,25,30,70,35,65,Forebet
18/10/2025,23:00,Charlotte FC,Philadelphia Union,32,18,50,78,22,49,51,Forebet
18/10/2025,23:00,FC Cincinnati,Montreal Impact,44,25,31,74,26,64,36,Forebet
18/10/2025,23:00,Columbus Crew,New York Red Bulls,49,23,28,26,74,44,56,Forebet
18/10/2025,23:00,Nashville SC,Inter Miami CF,34,25,40,59,41,74,26,Forebet
18/10/2025,23:00,New England Revolution,Chicago Fire,24,26,50,79,21,73,27,Forebet
18/10/2025,23:00,New York City FC,Seattle Sounders,42,21,36,71,29,69,31,Forebet
18/10/2025,23:00,Toronto FC,Orlando City SC,28,35,37,51,49,61,39,Forebet
18/10/2025,23:00,Real Pilar FC,San Martín Burzaco,41,38,21,36,64,38,62,Forebet
18/10/2025,23:00,Charleston Battery,Detroit City FC,54,20,26,71,29,74,26,Forebet
18/10/2025,23:00,Luki-Energiya,Zenit-2,12,24,65,62,38,49,51,Forebet
18/10/2025,23:00,Saturn,Kosmos Dolgoprudny,52,26,22,63,37,63,37,Forebet
18/10/2025,23:00,FK Kolomna,Dynamo Vologda,18,13,70,36,64,38,62,Forebet
18/10/2025,23:00,FC Tver,Irkutsk,30,34,35,56,44,65,35,Forebet
18/10/2025,23:00,Torpedo Vladimir,FC Chertanovo,36,31,33,64,36,63,37,Forebet
18/10/2025,23:00,Baltika-2,Cherepovets,34,23,43,40,60,47,53,Forebet
18/10/2025,23:00,FK Yenisey-2,Spartak-2 Moscow,25,16,59,47,53,44,56,Forebet
18/10/2025,23:00,Sokol Kazan,Khimik Dzerzhinsk,10,15,75,25,75,38,62,Forebet
18/10/2025,23:00,Artesanos Metepec,Huracanes Izcalli,82,10,8,70,30,49,51,Forebet
